"load_id","client_name","integration_id","load_code","delivery_date","locality_name","vehicle_name","dock","assembled_percentage","checked_percentage","loaded_percentage","load_status_name","load_weight","vehicle_weight_capacity","vehicle_weight_occupation","returnable_quantity_boxes","mix_quantity_boxes","quantity_boxes","returnable_assembler_quantity","mix_assembler_quantity","checker","checking_time","checker_under_count_error_quantity","checker_over_count_error_quantity","checker_total_error_quantity","checker_2","checking_time_2","checker_2_under_count_error_quantity","checker_2_over_count_error_quantity","checker_2_total_error_quantity","checker_3","checking_time_3","checker_3_under_count_error_quantity","checker_3_over_count_error_quantity","checker_3_total_error_quantity","loading_time","operation_time","created_at","updated_at","checking_time_total"
10262,,"5356526","5356526",2026-07-10,Sorocaba,"004013",,0.0,0.0,0.0,,6512.599999999999,,,370,230,600,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10264,,"5356528","5356528",2026-07-10,Sorocaba,"004021",,0.0,0.0,0.0,,5483.209999999999,,,454,453,907,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10255,,"5356506","5356506",2026-07-10,Sorocaba,"003405",,0.0,0.0,0.0,,949.6566666666669,,,38,125,161,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10261,,"5356525","5356525",2026-07-10,Sorocaba,"004006",,0.0,0.0,0.0,,5085.6,,,314,340,654,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10267,,"5356532","5356532",2026-07-10,Sorocaba,"004038",,0.0,0.0,0.0,,5257.6,,,310,230,540,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10263,,"5356527","5356527",2026-07-10,Sorocaba,"004015",,0.0,0.0,0.0,,8390.68,,,704,632,1336,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10276,,"5356541","5356541",2026-07-10,Sorocaba,"000622",,0.0,0.0,0.0,,16821.839999999997,,,,5628,5628,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10271,,"5356536","5356536",2026-07-10,Sorocaba,"000608",,0.0,0.0,0.0,,4458.900000000001,,,312,117,429,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10269,,"5356534","5356534",2026-07-10,Sorocaba,"000517",,0.0,0.0,0.0,,8306.609999999999,,,318,1281,1599,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10275,,"5356540","5356540",2026-07-10,Sorocaba,"000622",,0.0,0.0,0.0,,18354.0,,,1400,,1400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10274,,"5356539","5356539",2026-07-10,Sorocaba,"000622",,0.0,0.0,0.0,,18354.0,,,1400,,1400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10282,,"5356547","5356547",2026-07-10,Sorocaba,"000632",,0.0,0.0,0.0,,18354.0,,,1400,,1400,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10268,,"5356533","5356533",2026-07-10,Sorocaba,"000517",,0.0,0.0,0.0,,14769.850000000002,,,691,1771,2462,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10266,,"5356531","5356531",2026-07-10,Sorocaba,"004035",,0.0,0.0,0.0,,6250.4,,,350,230,580,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10289,,"5356570","5356570",2026-07-10,Sorocaba,"004100",,0.0,0.0,0.0,,5280.879999999999,,,643,106,749,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10273,,"5356538","5356538",2026-07-10,Sorocaba,"000620",,0.0,0.0,0.0,,12896.390000000003,,,1204,446,1650,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10287,,"5356552","5356552",2026-07-10,Sorocaba,"000712",,0.0,0.0,0.0,,31988.399999999994,,,3720,,3720,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10265,,"5356529","5356529",2026-07-10,Sorocaba,"004023",,0.0,0.0,0.0,,2828.15,,,150,263,413,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10270,,"5356535","5356535",2026-07-10,Sorocaba,"000608",,0.0,0.0,0.0,,7653.510000000001,,,611,1308,1919,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10284,,"5356549","5356549",2026-07-10,Sorocaba,"000632",,0.0,0.0,0.0,,17266.799999999996,,,200,6480,6680,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10272,,"5356537","5356537",2026-07-10,Sorocaba,"000620",,0.0,0.0,0.0,,12900.7,,,541,2131,2672,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10281,,"5356546","5356546",2026-07-10,Sorocaba,"000631",,0.0,0.0,0.0,,5532.84,,,320,644,964,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10286,,"5356551","5356551",2026-07-10,Sorocaba,"000712",,0.0,0.0,0.0,,27520.819999999996,,,3030,3444,6474,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10285,,"5356550","5356550",2026-07-10,Sorocaba,"000632",,0.0,0.0,0.0,,16558.079999999998,,,,3696,3696,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10278,,"5356543","5356543",2026-07-10,Sorocaba,"000623",,0.0,0.0,0.0,,12391.640000000001,,,579,1758,2337,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10277,,"5356542","5356542",2026-07-10,Sorocaba,"000622",,0.0,0.0,0.0,,17043.0,,,1300,,1300,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10279,,"5356544","5356544",2026-07-10,Sorocaba,"000623",,0.0,0.0,0.0,,10971.93,,,468,1453,1921,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10280,,"5356545","5356545",2026-07-10,Sorocaba,"000631",,0.0,0.0,0.0,,10295.630000000001,,,815,638,1453,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10283,,"5356548","5356548",2026-07-10,Sorocaba,"000632",,0.0,0.0,0.0,,16558.079999999998,,,,3696,3696,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10290,,"5356571","5356571",2026-07-10,Sorocaba,"004101",,0.0,0.0,0.0,,6250.400000000001,,,350,230,580,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10288,,"5356569","5356569",2026-07-10,Sorocaba,"000244",,0.0,0.0,0.0,,4801.546666666666,,,211,586,794,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10291,,"5356572","5356572",2026-07-10,Sorocaba,"004104",,0.0,0.0,0.0,,5513.42,,,331,1148,1479,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10293,,"5356574","5356574",2026-07-10,Sorocaba,"004107",,0.0,0.0,0.0,,6995.0,,,380,230,610,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10292,,"5356573","5356573",2026-07-10,Sorocaba,"004106",,0.0,0.0,0.0,,5356.3116666666665,,,390,256,644,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12135,,"5360831","5360831",2026-08-07,Sorocaba,"006975",,0.0,0.0,0.0,,8841.37,,,450,817,1267,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10296,,"5356577","5356577",2026-07-10,Sorocaba,"004115",,0.0,0.0,0.0,,5141.81,,,368,292,660,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11218,,"5358710","5358710",2026-07-24,Sorocaba,"004034",,0.0,0.0,0.0,,10108.13,,,98,2829,2927,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11215,,"5358706","5358706",2026-07-24,Sorocaba,"004014",,0.0,0.0,0.0,,2814.9199999999996,,,290,121,411,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10294,,"5356575","5356575",2026-07-10,Sorocaba,"004108",,0.0,0.0,0.0,,8218.28,,,,1264,1264,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12137,,"5360833","5360833",2026-08-08,Sorocaba,"004925",,0.0,0.0,0.0,,5797.57,,,300,529,829,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10297,,"5356578","5356578",2026-07-10,Sorocaba,"000556",,0.0,0.0,0.0,,2245.88,,,140,140,280,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12207,,"5361061","5361061",2026-08-08,Sorocaba,"000583",,0.0,0.0,0.0,,1796.0900000000001,,,52,238,290,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12139,,"5360835","5360835",2026-08-08,Sorocaba,"005140",,0.0,0.0,0.0,,5298.73,,,297,395,692,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11217,,"5358708","5358708",2026-07-24,Sorocaba,"004018",,0.0,0.0,0.0,,11467.48,,,800,206,1006,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11968,,"5360398","5360398",2026-08-04,Sorocaba,"000559",,0.0,0.0,0.0,,5213.8,,,217,618,835,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11214,,"5358705","5358705",2026-07-24,Sorocaba,"004013",,0.0,0.0,0.0,,7951.949999999999,,,384,1235,1619,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10304,,"5356585","5356585",2026-07-10,Sorocaba,"000580",,0.0,0.0,0.0,,4801.905,,,327,236,562,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10295,,"5356576","5356576",2026-07-10,Sorocaba,"004108",,0.0,0.0,0.0,,10738.51,,,620,1311,1931,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10298,,"5356579","5356579",2026-07-10,Sorocaba,"000559",,0.0,0.0,0.0,,4080.0599999999995,,,208,431,639,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11504,,"5359381","5359381",2026-07-29,Sorocaba,"004002",,0.0,0.0,0.0,,17455.04,,,1386,1132,2518,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11739,,"5359886","5359886",2026-07-31,Sorocaba,"005005",,0.0,0.0,0.0,,30750.720000000012,,,,6864,6864,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11216,,"5358707","5358707",2026-07-24,Sorocaba,"004015",,0.0,0.0,0.0,,10047.06,,,280,1916,2196,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
11970,,"5360400","5360400",2026-08-04,Sorocaba,"000584",,0.0,0.0,0.0,,5033.55,,,292,422,714,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12136,,"5360832","5360832",2026-08-08,Sorocaba,"004885",,0.0,0.0,0.0,,2663.3,,,138,224,362,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
12058,,"5360658","5360658",2026-08-06,Sorocaba,"000588",,0.0,0.0,0.0,,10806.749999999998,,,155,2214,2369,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10299,,"5356580","5356580",2026-07-10,Sorocaba,"000565",,0.0,0.0,0.0,,4809.011666666666,,,363,240,602,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10323,,"5356635","5356635",2026-07-11,Sorocaba,"000575",,0.0,0.0,0.0,,9055.460000000001,,,608,384,992,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10313,,"5356625","5356625",2026-07-11,Sorocaba,"000554",,0.0,0.0,0.0,,2595.0800000000004,,,132,295,427,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10311,,"5356623","5356623",2026-07-11,Sorocaba,"000542",,0.0,0.0,0.0,,7325.589999999999,,,410,436,846,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10314,,"5356626","5356626",2026-07-11,Sorocaba,"000556",,0.0,0.0,0.0,,6370.651666666667,,,314,591,904,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10302,,"5356583","5356583",2026-07-10,Sorocaba,"000577",,0.0,0.0,0.0,,5003.753333333333,,,60,1365,1423,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10300,,"5356581","5356581",2026-07-10,Sorocaba,"000574",,0.0,0.0,0.0,,5203.68,,,323,384,707,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10322,,"5356634","5356634",2026-07-11,Sorocaba,"000574",,0.0,0.0,0.0,,6843.086666666666,,,519,233,748,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10308,,"5356589","5356589",2026-07-10,Sorocaba,"000596",,0.0,0.0,0.0,,4712.34,,,313,295,608,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10306,,"5356587","5356587",2026-07-10,Sorocaba,"000584",,0.0,0.0,0.0,,2169.438333333334,,,79,216,290,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10305,,"5356586","5356586",2026-07-10,Sorocaba,"000584",,0.0,0.0,0.0,,6237.07,,,480,353,833,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10303,,"5356584","5356584",2026-07-10,Sorocaba,"000579",,0.0,0.0,0.0,,8085.978333333335,,,566,663,1222,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10310,,"5356622","5356622",2026-07-11,Sorocaba,"000528",,0.0,0.0,0.0,,4943.92,,,252,492,744,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10312,,"5356624","5356624",2026-07-11,Sorocaba,"000548",,0.0,0.0,0.0,,5200.016666666667,,,413,441,853,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10316,,"5356628","5356628",2026-07-11,Sorocaba,"000563",,0.0,0.0,0.0,,5164.63,,,336,251,587,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10301,,"5356582","5356582",2026-07-10,Sorocaba,"000574",,0.0,0.0,0.0,,2257.926666666667,,,101,185,282,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10309,,"5356619","5356619",2026-07-11,Sorocaba,"000244",,0.0,0.0,0.0,,4034.21,,,224,314,538,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10307,,"5356588","5356588",2026-07-10,Sorocaba,"000594",,0.0,0.0,0.0,,4529.68,,,243,344,587,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10315,,"5356627","5356627",2026-07-11,Sorocaba,"000559",,0.0,0.0,0.0,,4988.4400000000005,,,177,510,687,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10319,,"5356631","5356631",2026-07-11,Sorocaba,"000566",,0.0,0.0,0.0,,5010.655000000001,,,326,256,581,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10318,,"5356630","5356630",2026-07-11,Sorocaba,"000565",,0.0,0.0,0.0,,2991.61,,,152,271,423,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10317,,"5356629","5356629",2026-07-11,Sorocaba,"000564",,0.0,0.0,0.0,,5718.018333333334,,,312,468,779,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10321,,"5356633","5356633",2026-07-11,Sorocaba,"000573",,0.0,0.0,0.0,,2897.9716666666664,,,169,260,427,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10320,,"5356632","5356632",2026-07-11,Sorocaba,"000569",,0.0,0.0,0.0,,5257.724999999999,,,324,414,737,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10324,,"5356636","5356636",2026-07-11,Sorocaba,"000577",,0.0,0.0,0.0,,4095.955,,,224,364,585,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10326,,"5356638","5356638",2026-07-11,Sorocaba,"000580",,0.0,0.0,0.0,,4216.253333333334,,,211,338,548,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10325,,"5356637","5356637",2026-07-11,Sorocaba,"000579",,0.0,0.0,0.0,,5198.096666666667,,,291,366,654,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10328,,"5356640","5356640",2026-07-11,Sorocaba,"000584",,0.0,0.0,0.0,,1868.6200000000003,,,88,189,277,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10327,,"5356639","5356639",2026-07-11,Sorocaba,"000583",,0.0,0.0,0.0,,6513.501666666667,,,352,466,816,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10338,,"5356515","5356515",2026-07-11,Sorocaba,"005140",,0.0,0.0,0.0,,6642.029999999999,,,269,927,1196,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10332,,"5356511","5356511",2026-07-11,Sorocaba,"003405",,0.0,0.0,0.0,,5743.17,,,331,603,934,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10333,,"5356512","5356512",2026-07-11,Sorocaba,"003405",,0.0,0.0,0.0,,4938.960000000001,,,280,363,643,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10341,,"5356518","5356518",2026-07-11,Sorocaba,"006975",,0.0,0.0,0.0,,7178.986666666666,,,563,396,957,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10330,,"5356509","5356509",2026-07-11,Sorocaba,"002772",,0.0,0.0,0.0,,7733.370000000001,,,470,644,1111,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10340,,"5356517","5356517",2026-07-11,Sorocaba,"006935",,0.0,0.0,0.0,,7966.150000000001,,,510,612,1122,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10336,,"5356620","5356620",2026-07-11,Sorocaba,"004100",,0.0,0.0,0.0,,4425.1,,,414,505,919,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10354,,"5356754","5356754",2026-07-11,Sorocaba,"004101",,0.0,0.0,0.0,,2355.63,,,12,678,690,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10353,,"5356728","5356728",2026-07-11,Sorocaba,"007157",,0.0,0.0,0.0,,6593.8099999999995,,,352,542,894,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10329,,"5356641","5356641",2026-07-11,Sorocaba,"000593",,0.0,0.0,0.0,,5049.08,,,334,354,688,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10331,,"5356510","5356510",2026-07-11,Sorocaba,"002772",,0.0,0.0,0.0,,3219.7683333333334,,,182,218,399,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10343,,"5356520","5356520",2026-07-11,Sorocaba,"009924",,0.0,0.0,0.0,,5060.79,,,335,272,607,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10334,,"5356513","5356513",2026-07-11,Sorocaba,"004925",,0.0,0.0,0.0,,9007.346666666668,,,564,522,1082,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10335,,"5356514","5356514",2026-07-11,Sorocaba,"005064",,0.0,0.0,0.0,,4027.539999999999,,,138,604,742,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10339,,"5356516","5356516",2026-07-11,Sorocaba,"006495",,0.0,0.0,0.0,,4565.920000000001,,,213,524,735,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10349,,"5356705","5356705",2026-07-10,Sorocaba,"000519",,0.0,0.0,0.0,,1193.4900000000005,,,58,135,193,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10337,,"5356621","5356621",2026-07-11,Sorocaba,"004107",,0.0,0.0,0.0,,8095.9299999999985,,,593,255,848,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10347,,"5356644","5356644",2026-07-11,Sorocaba,"004019",,0.0,0.0,0.0,,1778.4699999999998,,,84,2,86,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10348,,"5356683","5356683",2026-07-10,Sorocaba,"099999",,0.0,0.0,0.0,,26.490000000000002,,,,10,10,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10345,,"5356642","5356642",2026-07-11,Sorocaba,"000555",,0.0,0.0,0.0,,4084.94,,,239,578,817,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10342,,"5356519","5356519",2026-07-11,Sorocaba,"007157",,0.0,0.0,0.0,,5629.349999999999,,,349,511,860,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10351,,"5356726","5356726",2026-07-11,Sorocaba,"003405",,0.0,0.0,0.0,,351.98000000000013,,,8,61,69,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10344,,"5356521","5356521",2026-07-11,Sorocaba,"009925",,0.0,0.0,0.0,,4893.413333333333,,,273,347,619,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
10350,,"5356712","5356712",2026-07-11,Sorocaba,"000620",,0.0,0.0,0.0,,19665.0,,,1500,,1500,0,0,,,0,0,0,,,,,,,,,,,,,2026-08-31 15:14:08.715 -0300,2026-08-31 15:14:08.715 -0300,0.0
